name,ring,quadrant,isNew,description
Kotlin,Adopt,Programming Languages And Frameworks,FALSE,
Kotlin Coroutines,Adopt,Programming Languages And Frameworks,FALSE,
Dagger 2,Adopt,Programming Languages And Frameworks,FALSE,
JUnit,Adopt,Programming Languages And Frameworks,FALSE,
Picasso,Adopt,Programming Languages And Frameworks,FALSE,
Cicerone,Trial,Programming Languages And Frameworks,FALSE,
Java,Hold,Programming Languages And Frameworks,FALSE,
RxJava2,Hold,Programming Languages And Frameworks,FALSE,
Navigation Component,Hold,Programming Languages And Frameworks,FALSE,
MVVM,Adopt,Techniques,FALSE,
Clean architecture,Adopt,Techniques,FALSE,
Scrum,Adopt,Techniques,FALSE,
Feature Toggles,Adopt,Techniques,FALSE,
Unit Tests,Adopt,Techniques,FALSE,
Дизайн система,Adopt,Techniques,FALSE,
UI Tests,Trial,Techniques,FALSE,
Multimodule,Trial,Techniques,FALSE,
MVP,Hold,Techniques,FALSE,
Firebase,Adopt,Platforms,FALSE,
SonarQube,Adopt,Platforms,FALSE,
Doker,Adopt,Platforms,FALSE,
Gitlab CI,Adopt,Platforms,FALSE,
Nexus,Trial,Platforms,FALSE,
Gradle Remote cache,Assess,Platforms,FALSE,
Figma,Adopt,Tools,FALSE,
Charles,Adopt,Tools,FALSE,
Detekt,Adopt,Tools,FALSE,
Leak Canary,Adopt,Tools,FALSE,
Adjust,Adopt,Tools,FALSE,
Firebase Analytics,Trial,Tools,FALSE,
Appsflyer,Assess,Tools,FALSE,
